names,longitude,latitude,diameter,age
Copernicus,339.1,9.6,96.7,797
Tycho,348.7,-43.2,85.7,85
King,120.4,4.9,76.2,992
Jackson,196.6,22.0,71.4,147
Ohm,246.2,18.28,64.3,291
